Year,,,,Regions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Noth Pacific (NP),,,,,,,,,,South Pacific (SP),,,,,,,,Western GOM (WGOM),,,,,,,,Eastern GOM (EGOM),,,,,,,,South Atlantic (SA),,,,,,,,Mid Atlantic (MA),,,,,,,,North Atlantic (NA),,,,,,,,,,,,,,,,
1909,NaN,NaN,NaN,NaN,-11.00,2.85,,,-40.98,7.73,-24.60,6.45,-11.00,2.85,,,-33.22,2.88,-36.09,5.21,-25.55,-63.60,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-14.35,-0.40,-17.32,-0.42,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1910,NaN,NaN,NaN,NaN,-37.55,3.95,,,-36.87,11.39,-22.29,9.95,-37.55,3.95,,,-35.03,7.22,-34.95,8.37,-59.5,-59.70,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-12.42,-0.20,-20.44,-0.13,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1911,NaN,NaN,NaN,NaN,13.70,4.95,,,-36.76,14.55,-19.03,12.08,13.70,4.95,,,-39.93,9.23,-40.80,10.61,-28.4,-55.40,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-8.95,0.88,-24.92,1.33,NaN,NaN,,,NaN,NaN,2.44,-22.95,NaN,NaN,,,,,,,,,,,,,,
1912,NaN,NaN,NaN,NaN,-20.85,6.05,,,-35.91,17.14,-20.35,12.11,-20.85,6.05,,,-46.46,11.23,-40.60,11.72,12.9,-51.00,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-2.57,1.91,-22.76,2.04,NaN,NaN,,,NaN,NaN,6.03,-23.73,NaN,NaN,,,,,,,,,,,,,,
1913,NaN,NaN,NaN,NaN,-14.55,6.80,,,-38.71,16.84,-23.62,10.88,-14.55,6.80,,,-45.46,11.50,-39.91,11.54,46.2,-46.65,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-8.84,1.94,-26.54,1.83,NaN,NaN,,,NaN,NaN,10.66,-21.03,NaN,NaN,,,,,,,,,,,,,,
1914,NaN,NaN,NaN,NaN,71.75,7.30,,,-37.67,15.23,-23.91,8.96,71.75,7.30,,,-36.38,10.44,-45.58,10.26,24.35,-42.40,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-4.87,1.59,-19.24,1.36,NaN,NaN,,,NaN,NaN,9.74,-16.76,NaN,NaN,,,,,,,,,,,,,,
1915,NaN,NaN,NaN,NaN,45.45,7.70,,,-36.64,11.41,-18.68,6.03,45.45,7.70,,,-35.89,9.46,-41.79,7.87,-6.5,-38.25,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-0.80,1.42,-16.84,1.55,NaN,NaN,,,NaN,NaN,3.49,-10.31,NaN,NaN,,,,,,,,,,,,,,
1916,NaN,NaN,NaN,NaN,-15.15,8.05,,,-37.18,6.75,-17.59,2.17,-15.15,8.05,,,-30.01,5.86,-39.97,4.86,-9.5,-34.05,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-1.07,1.95,-23.65,1.92,NaN,NaN,,,NaN,NaN,-0.91,-2.23,NaN,NaN,,,,,,,,,,,,,,
1917,NaN,NaN,NaN,NaN,-29.60,8.60,,,-35.32,1.63,-16.24,-2.60,-29.60,8.60,,,-30.86,3.00,-39.06,0.44,-89.3,-30.05,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-8.79,1.58,-27.02,1.42,NaN,NaN,,,NaN,NaN,-5.20,5.14,NaN,NaN,,,,,,,,,,,,,,
1918,NaN,NaN,NaN,NaN,35.55,9.05,,,-35.78,-3.56,-12.23,-5.91,35.55,9.05,,,-31.41,-1.15,-42.54,-3.16,-62.85,-26.05,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-2.72,0.75,-21.93,-0.14,NaN,NaN,,,NaN,NaN,-12.55,11.47,NaN,NaN,,,,,,,,,,,,,,
1919,NaN,NaN,NaN,NaN,12.35,9.40,,,-33.67,-9.37,-17.73,-9.04,12.35,9.40,,,-30.87,-5.63,-41.00,-6.99,42.3,-22.15,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,5.20,-0.52,-11.75,-0.60,NaN,NaN,,,NaN,NaN,-16.08,18.06,NaN,NaN,,,,,,,,,,,,,,
1920,NaN,NaN,NaN,NaN,-8.80,9.65,,,-30.10,-13.39,-14.63,-11.08,-8.80,9.65,,,-25.55,-8.67,-36.32,-9.17,11,-18.25,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-1.13,-0.53,-15.47,-0.52,NaN,NaN,,,NaN,NaN,-18.43,21.63,NaN,NaN,,,,,,,,,,,,,,
1921,NaN,NaN,NaN,NaN,-1.35,10.25,,,-31.98,-15.00,-13.26,-12.27,-1.35,10.25,,,-16.80,-10.22,-36.35,-11.02,97,-14.65,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,0.84,-0.50,-5.40,-0.76,NaN,NaN,,,NaN,NaN,-7.18,22.34,NaN,NaN,,,,,,,,,,,,,,
1922,NaN,NaN,NaN,NaN,-9.95,11.30,,,-27.59,-15.28,-10.95,-12.07,-9.95,11.30,,,-20.53,-11.53,-34.60,-11.15,36.2,-11.05,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,-6.95,-172.00,,,-0.79,-1.08,-6.66,-1.94,NaN,NaN,,,NaN,NaN,-16.44,20.89,NaN,NaN,,,,,,,,,,,,,,
1923,NaN,NaN,NaN,NaN,-17.80,12.45,,,-30.42,-14.55,-12.44,-9.95,-17.80,12.45,,,-11.82,-10.57,-31.06,-9.89,53.05,-7.45,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,-2.50,-171.50,,,4.04,-2.31,-1.78,-2.33,NaN,NaN,,,NaN,NaN,-12.56,17.94,NaN,NaN,,,,,,,,,,,,,,
1924,NaN,NaN,NaN,NaN,-52.10,13.75,,,-28.08,-12.11,-5.63,-6.21,-52.10,13.75,,,-6.35,-8.34,-33.60,-8.10,-34.85,-3.95,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,23.45,-170.45,,,5.25,-2.25,-0.43,-1.77,NaN,NaN,,,NaN,NaN,-12.52,11.22,NaN,NaN,,,,,,,,,,,,,,
1925,NaN,NaN,NaN,NaN,8.00,15.15,,,-26.56,-6.74,-3.84,-3.09,8.00,15.15,,,-16.17,-6.61,-29.67,-4.12,-45.85,-0.35,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,35.10,-169.20,,,1.54,-1.07,-0.43,-0.90,NaN,NaN,,,NaN,NaN,-16.76,3.64,NaN,NaN,,,,,,,,,,,,,,
1926,NaN,NaN,NaN,NaN,11.50,16.90,,,-28.59,-0.73,-8.84,1.37,11.50,16.90,,,-12.32,-3.90,-27.31,-0.18,-40.35,3.45,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,-28.65,-167.50,,,1.58,-0.83,-8.02,-0.86,NaN,NaN,,,NaN,NaN,-11.15,-3.13,NaN,NaN,,,,,,,,,,,,,,
1927,NaN,NaN,NaN,NaN,-2.95,18.90,,,-29.46,4.72,-9.77,5.16,-2.95,18.90,,,-12.99,-0.06,-19.98,3.62,37.8,7.45,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,-2.13,-13.60,-165.40,,,9.47,-1.03,-7.98,-0.88,NaN,NaN,,,NaN,NaN,-2.14,-10.67,NaN,NaN,,,,,,,,,,,,,,
1928,NaN,NaN,NaN,NaN,-7.60,21.70,,,-29.33,8.63,-7.80,8.59,-7.60,21.70,,,-14.36,4.05,-11.67,7.10,-21.65,11.85,,,NaN,NaN,NaN,NaN,NaN,NaN,,,1.84,-2.90,-12.28,-5.69,-4.50,-162.70,,,17.53,-0.56,-13.99,-0.22,NaN,NaN,,,NaN,NaN,6.74,-16.99,NaN,NaN,,,,,,,,,,,,,,
1929,NaN,NaN,NaN,NaN,-20.40,24.65,,,-25.62,13.17,-6.31,11.16,-20.40,24.65,,,-13.32,8.64,-5.39,9.79,89.15,16.80,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-0.58,-7.43,-14.60,-9.45,8.30,-159.75,,,21.88,0.78,-12.73,1.05,NaN,NaN,,,-34.94,-36.73,-0.66,-21.79,NaN,NaN,,,,,,,,,,,,,,
1930,NaN,NaN,NaN,NaN,24.30,27.60,,,-27.87,16.62,-6.29,11.90,24.30,27.60,,,-19.45,10.53,-5.43,10.91,-3.15,22.00,,,NaN,NaN,NaN,NaN,NaN,NaN,,,2.31,-10.36,-12.28,-10.43,-19.10,-156.05,,,26.72,1.60,-15.17,1.66,NaN,NaN,,,-34.00,-42.70,-7.69,-24.01,NaN,NaN,,,,,,,,,,,,,,
1931,NaN,NaN,NaN,NaN,-5.60,30.65,,,-30.09,17.48,-3.10,11.38,-5.60,30.65,,,-18.95,11.27,-10.16,11.73,-62.25,27.85,,,NaN,NaN,NaN,NaN,NaN,NaN,,,2.64,-10.39,-13.73,-10.59,-44.95,-152.00,,,25.13,1.52,-23.58,1.32,-16.40,-65.00,,,-30.00,-47.92,-12.09,-22.41,-16.40,-65.00,,,,,,,,,,,,,,
1932,NaN,NaN,NaN,NaN,4.00,33.95,,,-25.33,16.37,2.71,10.68,4.00,33.95,,,-15.71,11.53,-7.49,10.89,-1,34.35,,,NaN,NaN,NaN,NaN,NaN,NaN,,,0.98,-10.64,-15.62,-11.05,1.25,-147.30,,,23.01,1.29,-26.88,1.30,6.65,-60.90,,,-29.53,-50.34,-14.68,-19.74,6.65,-60.90,,,,,,,,,,,,,,
1933,1.99,6.92,NaN,NaN,-43.75,37.25,,,-21.07,13.28,3.53,8.01,-43.75,37.25,,,-24.27,10.63,-1.73,8.88,44.25,41.20,,,NaN,NaN,NaN,NaN,NaN,NaN,,,3.39,-11.23,-12.77,-10.66,35.20,-142.20,,,27.29,1.74,-23.48,1.95,19.10,-56.65,,,-30.35,-44.87,-18.18,-13.74,19.10,-56.65,,,,,,,,,,,,,,
1934,1.74,5.85,-23.29,11.84,-11.20,40.50,,,-20.00,9.50,4.54,4.22,-11.20,40.50,,,-12.22,7.87,4.98,6.71,-47.3,48.55,,,NaN,NaN,NaN,NaN,NaN,NaN,,,2.42,-9.19,-13.14,-6.09,-27.15,-136.75,,,27.69,2.24,-18.86,2.25,-36.05,-52.45,,,-30.83,-27.81,-18.74,-7.92,-36.05,-52.45,,,,,,,,,,,,,,
1935,2.20,2.76,-21.60,8.56,6.20,43.70,,,-22.26,4.82,1.29,-0.36,6.20,43.70,,,-15.58,4.90,11.64,3.07,-11.7,56.55,,,NaN,NaN,NaN,NaN,NaN,NaN,,,1.69,-5.49,-11.80,-2.62,13.85,-130.85,,,24.89,1.90,-20.07,1.03,-6.35,-48.15,,,-28.12,-11.72,-22.96,2.73,-6.35,-48.15,,,,,,,,,,,,,,
1936,0.59,-0.73,-13.70,0.58,4.10,46.95,,,-22.27,-2.95,6.16,-3.88,4.10,46.95,,,-13.25,1.12,15.15,-1.61,-7.15,65.25,,,NaN,NaN,NaN,NaN,NaN,NaN,,,3.34,-0.41,-9.32,1.52,12.05,-124.55,,,26.44,0.79,-26.00,0.09,-19.00,-43.80,,,-25.52,2.69,-27.31,7.63,-19.00,-43.80,,,,,,,,,,,,,,
1937,-0.19,-2.36,-15.44,-4.36,7.05,50.05,,,-17.77,-6.79,8.65,-7.22,7.05,50.05,,,-8.29,-3.72,11.22,-4.59,9.25,74.30,,,NaN,NaN,NaN,NaN,NaN,NaN,,,2.04,2.38,-5.76,3.78,21.95,-117.95,,,29.44,0.00,-22.43,0.02,3.60,-39.40,,,-25.01,11.18,-30.11,14.51,3.60,-39.40,,,,,,,,,,,,,,
1938,1.25,-4.17,-18.37,-8.94,10.70,53.05,,,-17.81,-11.18,6.76,-10.02,10.70,53.05,,,-11.66,-7.15,15.02,-7.45,-9.45,83.65,,,NaN,NaN,-32.37,-6.02,NaN,NaN,,,6.26,4.81,0.69,7.92,-1.85,-111.10,,,25.10,0.10,-23.88,0.03,11.25,-35.00,,,-25.46,32.40,-36.65,20.08,11.25,-35.00,,,,,,,,,,,,,,
1939,3.19,-5.45,-22.18,-11.58,-33.50,55.90,,,-15.99,-13.75,8.31,-12.21,-33.50,55.90,,,-4.02,-9.36,13.41,-10.17,-52.9,93.30,,,-33.24,-6.68,-29.36,-7.68,-41.30,-23.95,,,6.83,9.09,0.69,11.61,-23.25,-104.10,,,29.65,-0.28,-23.91,-0.70,6.40,-30.60,,,-23.43,44.67,-28.51,22.46,6.40,-30.60,,,,,,,,,,,,,,
1940,1.37,-7.77,-21.15,-13.92,44.20,58.60,,,-19.43,-15.23,10.38,-12.40,44.20,58.60,,,-2.97,-11.30,10.70,-11.17,-83.95,103.10,,,-33.37,-8.32,-22.28,-8.57,-40.35,-20.05,,,10.15,12.21,6.66,12.83,-27.85,-97.00,,,24.23,-1.14,-20.81,-1.81,13.00,-26.10,,,-25.88,48.51,-34.57,22.50,13.00,-26.10,,,,,,,,,,,,,,
1941,1.52,-8.13,-21.27,-16.01,102.25,60.80,,,-13.90,-15.76,17.10,-10.73,102.25,60.80,,,-2.83,-11.05,14.06,-10.73,7.95,112.80,,,-36.08,-8.36,-27.71,-7.96,4.15,-16.45,,,12.91,12.70,4.51,11.21,-46.80,-90.00,,,28.40,-2.11,-20.01,-2.12,-2.40,-21.65,,,-21.45,46.52,-29.83,19.71,-2.40,-21.65,,,,,,,,,,,,,,
1942,4.36,-7.09,-18.16,-15.56,10.45,62.85,,,-9.77,-13.37,19.16,-8.31,10.45,62.85,,,-10.93,-9.87,11.30,-9.49,2.65,122.40,,,-44.99,-7.03,-28.97,-6.32,-10.25,-12.85,,,12.86,10.44,3.82,9.48,-18.00,-82.95,,,20.22,-1.82,-21.42,-1.53,15.05,-17.25,,,-20.73,44.74,-22.23,14.20,15.05,-17.25,,,,,,,,,,,,,,
1943,5.35,-4.85,-17.88,-11.72,0.65,64.95,,,-8.46,-9.15,18.20,-5.22,0.65,64.95,,,0.97,-8.63,15.76,-6.97,-7.8,131.75,,,-45.02,-5.22,-29.70,-4.59,2.15,-9.45,,,10.95,8.32,5.04,7.95,1.05,-76.10,,,16.91,-1.17,-19.75,-1.16,-12.45,-12.80,,,-22.65,36.30,-17.05,7.20,-12.45,-12.80,,,,,,,,,,,,,,
1944,6.40,-3.27,-11.69,-6.72,-13.20,66.55,,,-7.18,-3.87,19.09,-1.29,-13.20,66.55,,,1.26,-4.79,20.07,-3.81,21.05,140.75,,,-44.78,-3.41,-34.81,-2.05,-21.20,-6.25,,,12.62,6.47,8.87,5.18,27.30,-69.65,,,19.30,-1.24,-20.85,-1.44,-5.75,-8.65,,,-20.42,19.92,-13.71,1.42,-5.75,-8.65,,,,,,,,,,,,,,
1945,9.81,-1.54,-11.97,-2.16,-17.75,68.00,,,-3.28,-0.06,18.09,2.11,-17.75,68.00,,,8.76,-1.11,17.13,0.43,44.95,149.25,,,-40.85,0.18,-35.44,0.66,-22.75,-3.40,,,16.47,4.54,11.78,1.57,-11.20,-63.55,,,17.38,-1.53,-19.07,-1.42,12.75,-4.65,,,-23.22,-1.77,-7.14,-5.73,12.75,-4.65,,,,,,,,,,,,,,
1946,7.04,1.37,-6.75,1.85,-24.95,69.45,,,-0.77,4.86,21.32,7.10,-24.95,69.45,,,13.72,3.50,19.41,3.50,44.15,157.10,,,-40.78,2.61,-37.24,4.51,17.60,-0.80,,,16.64,-1.83,9.95,-5.35,22.75,-58.10,,,11.86,-1.07,-17.72,-0.51,8.30,-0.75,,,-16.13,-11.60,-8.60,-14.18,8.30,-0.75,,,,,,,,,,,,,,
1947,6.65,4.29,-0.88,7.84,-26.80,71.05,,,-0.72,10.82,18.99,9.74,-26.80,71.05,,,13.22,5.71,11.55,7.46,22.7,164.05,,,-40.24,5.11,-42.80,7.05,18.90,1.20,,,15.24,-5.96,6.73,-7.50,32.15,-53.30,,,7.93,0.61,-22.01,0.73,-1.80,2.75,,,-19.90,-25.82,-12.75,-19.45,-1.80,2.75,,,,,,,,,,,,,,
1948,5.75,6.18,-5.37,12.63,-19.15,72.55,,,-5.25,15.41,13.22,11.21,-19.15,72.55,,,17.92,9.01,14.43,10.44,44.9,170.50,,,-41.29,7.85,-33.65,8.23,71.70,3.00,,,15.20,-8.15,6.19,-8.64,92.15,-49.05,,,5.22,1.07,-11.09,1.07,15.15,6.25,,,-11.10,-38.10,-13.61,-23.54,15.15,6.25,,,,,,,,,,,,,,
1949,3.20,7.17,-0.36,16.12,-19.20,73.95,,,-6.34,16.83,14.31,11.96,-19.20,73.95,,,30.33,11.06,12.12,11.56,63.95,176.00,,,-32.69,8.74,-33.07,8.91,49.50,4.55,,,13.83,-9.10,4.01,-10.58,33.95,-45.45,,,4.64,1.02,-0.63,0.94,-12.75,9.55,,,-10.33,-49.73,-13.82,-23.53,-12.75,9.55,,,,,,,,,,,,,,
1950,8.84,7.61,4.48,16.34,-20.65,75.65,,,-2.17,16.81,20.62,11.72,-20.65,75.65,,,29.07,11.95,13.71,11.50,61.1,180.75,,,-35.26,9.06,-26.77,9.01,0.50,5.85,,,16.21,-10.90,0.51,-12.04,-22.75,-42.40,,,3.07,1.19,-0.41,1.34,-42.35,12.50,,,-7.49,-52.35,-10.34,-21.70,-42.35,12.50,,,,,,,,,,,,,,
1951,4.64,7.83,15.32,15.73,37.45,77.25,,,0.65,15.45,23.69,9.81,37.45,77.25,,,19.07,11.72,20.94,10.27,-32.55,184.60,,,-37.77,8.67,-24.82,8.07,-7.15,6.70,,,13.53,-12.42,0.43,-11.88,-9.10,-40.10,,,2.42,1.84,-0.89,2.38,11.65,15.20,,,-9.64,-48.17,-10.29,-17.30,11.65,15.20,,,,,,,,,,,,,,
1952,-0.11,7.26,8.74,14.03,34.30,79.05,,,-0.61,12.54,19.11,6.45,34.30,79.05,,,17.55,9.35,20.91,7.29,-17.1,188.10,,,-33.93,7.79,-27.76,6.06,-17.10,7.30,,,10.89,-10.38,2.10,-7.23,-7.20,-38.45,,,-0.47,2.41,-1.24,2.33,7.95,17.70,,,-7.58,-35.52,-10.35,-11.03,7.95,17.70,,,,,,,,,,,,,,
1953,-1.40,3.84,10.09,11.29,-19.50,81.40,,,0.25,6.32,14.03,2.17,-19.50,81.40,,,15.99,6.47,24.41,5.17,-14.7,191.30,,,-30.52,4.30,-28.70,3.85,0.85,7.80,,,8.38,-5.70,-0.56,-3.55,-16.75,-36.95,,,-6.23,1.78,5.04,1.14,18.45,20.20,,,-3.46,-22.17,-2.22,-3.51,18.45,20.20,,,,,,,,,,,,,,
1954,-2.34,1.72,14.21,5.61,-16.15,83.70,,,4.65,2.20,17.09,-1.38,-16.15,83.70,,,19.81,3.76,24.40,1.83,-67.95,194.30,,,-31.10,2.49,-22.83,0.31,-19.10,8.00,,,11.27,-2.95,1.85,-1.81,-19.35,-35.85,,,-3.75,0.69,12.34,0.59,10.15,22.50,,,-2.38,-8.56,7.17,5.76,10.15,22.50,,,,,,,,,,,,,,
1955,-1.76,-0.65,13.42,-0.07,-38.40,85.90,,,6.90,-2.96,17.73,-4.93,-38.40,85.90,,,21.37,0.06,26.84,-2.71,-26.45,197.30,,,-26.95,-1.49,-22.45,-1.65,-12.95,8.10,,,11.46,-0.77,5.17,1.00,9.95,-35.30,,,-3.69,0.62,7.42,0.72,4.65,24.55,,,-0.24,3.98,12.52,12.53,4.65,24.55,,,,,,,,,,,,,,
1956,-4.44,-2.58,5.17,-6.59,-22.25,88.10,,,6.83,-8.19,23.32,-9.02,-22.25,88.10,,,19.34,-5.16,27.92,-6.51,-55.8,200.30,,,-17.01,-3.86,-26.76,-4.64,-21.95,8.10,,,7.92,2.39,5.90,5.27,-44.00,-34.60,,,-9.50,0.69,7.06,0.41,1.85,26.50,,,-4.25,22.82,14.66,17.43,1.85,26.50,,,,,,,,,,,,,,
1957,-4.83,-5.52,3.44,-10.23,27.35,90.40,,,4.97,-11.82,18.96,-11.47,27.35,90.40,,,10.20,-7.84,28.15,-8.96,25.8,203.15,,,-16.87,-6.21,-20.05,-6.93,40.30,8.10,,,2.55,8.56,6.46,10.76,25.80,-34.10,,,-5.86,-0.30,4.47,-0.52,-13.85,28.40,,,-1.46,37.40,20.12,21.65,-13.85,28.40,,,,,,,,,,,,,,
1958,-3.04,-6.90,-4.98,-12.67,73.05,92.75,,,9.77,-14.47,18.92,-12.18,73.05,92.75,,,1.26,-10.40,23.96,-10.75,19.05,206.35,,,-16.80,-7.53,-21.73,-8.43,1.80,8.00,,,1.77,11.30,5.23,11.75,-16.85,-33.65,,,-4.79,-1.49,-3.51,-1.80,30.75,30.20,,,1.07,45.04,20.05,23.07,30.75,30.20,,,,,,,,,,,,,,
1959,1.22,-8.03,-1.93,-16.28,18.65,94.95,,,11.81,-16.16,20.77,-11.51,18.65,94.95,,,5.68,-10.98,23.78,-11.29,21.7,209.65,,,-29.37,-8.51,-23.71,-8.35,9.85,8.00,,,0.79,11.66,5.13,11.21,-1.55,-33.30,,,0.21,-1.84,5.93,-1.68,-23.45,31.80,,,3.81,47.36,26.77,22.19,-23.45,31.80,,,,,,,,,,,,,,
1960,-0.15,-7.21,-7.29,-16.06,-31.15,97.10,,,11.40,-14.82,21.64,-9.92,-31.15,97.10,,,-4.12,-10.87,19.97,-10.64,-4.9,213.65,,,-14.93,-7.90,-22.73,-6.96,1.80,8.10,,,1.80,10.72,11.55,10.43,30.55,-32.75,,,-2.56,-1.34,5.92,-1.26,26.45,33.40,,,3.64,49.16,30.52,18.44,26.45,33.40,,,,,,,,,,,,,,
